Algorithm,time_taken,num_selected,total_features,accuracy,precision
Leukemia1,40.69159150123596,360,5327,0.6504761904761904,0.3461538461538461
DLBCL,42.034414768218994,732,5469,0.8308333333333333,0.7736842105263158
Brain1,72.34164190292358,947,5920,0.888888888888889,0.7394736842105263
Prostate,31.961462020874023,505,5966,0.6771428571428572,0.703781512605042
Nic9,101.41550469398499,602,9712,0.4833333333333333,0.41875
Leukemia3,52.38162636756897,742,11225,0.7085714285714285,0.7916666666666666
CLL_SUB,85.84409952163696,2671,11340,0.5035573122529644,0.6666666666666666
Lung-Cancer,95.23621940612793,1060,12600,0.8375609756097562,0.8052536231884058
SMK-CAN-187,109.61522006988525,2543,19993,0.587624466571835,0.6525000000000001
GLI-85,90.62858009338379,2492,22283,0.8235294117647058,0.8594771241830066
Leukemia1,50.44923186302185,417,5327,0.6228571428571429,0.3461538461538461
DLBCL,67.18974947929382,1729,5469,0.8183333333333334,0.7222222222222222
Brain1,59.273778200149536,380,5920,0.7777777777777779,0.5111111111111111
Prostate,34.22915554046631,579,5966,0.667142857142857,0.7125
Nic9,109.89045667648315,800,9712,0.5166666666666667,0.4375
Leukemia3,59.46976900100708,1088,11225,0.7771428571428572,0.7671957671957671
CLL_SUB,87.72992968559265,2026,11340,0.49446640316205526,0.6892911010558068
Lung-Cancer,108.83166265487671,1207,12600,0.8180487804878049,0.6231884057971013
SMK-CAN-187,96.20366930961609,1654,19993,0.5988620199146515,0.6723484848484849
GLI-85,118.0512523651123,3930,22283,0.788235294117647,0.7375
